route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R010200226,S000005,T0102013035,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013036,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013037,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013038,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013039,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013040,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013041,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013042,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013043,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013044,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013045,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013046,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013047,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013048,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013049,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013050,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013051,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013052,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013053,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013054,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013055,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013056,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013057,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013058,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013059,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013060,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013061,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013062,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013063,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013064,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013065,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013066,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013067,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013068,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013069,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013070,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013071,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013072,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013073,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013074,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013075,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000006,T0102013076,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013077,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013078,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013079,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013080,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013081,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013082,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013083,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013084,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013085,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013086,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013087,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013088,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013089,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013090,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013091,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013092,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013093,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013094,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013095,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013096,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013097,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013098,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013099,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013100,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013101,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013102,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013103,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013104,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013105,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013106,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013107,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013108,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013109,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013110,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013111,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013112,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013113,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013114,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013115,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013116,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013117,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013118,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013119,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013120,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013121,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000004,T0102013122,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013123,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013124,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013125,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013126,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013127,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013128,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013129,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013130,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013131,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013132,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013133,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013134,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013135,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013136,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013137,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013138,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013139,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013140,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013141,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013142,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013143,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013144,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013145,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013146,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013147,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013148,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013149,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013150,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013151,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013152,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000005,T0102013153,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013154,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013155,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013156,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013157,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013158,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013159,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013160,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013161,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013162,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013163,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013164,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013165,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013166,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013167,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013168,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013169,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013170,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013171,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013172,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013173,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013174,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013175,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013176,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013177,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013178,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013179,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013180,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013181,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013182,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013183,南郷７丁目駅,,1,,,0,0,,,
R010200226,S000006,T0102013184,南郷７丁目駅,,1,,,0,0,,,
R010200227,S000004,T0102013185,山本四区,,0,,,0,0,,,
R010200227,S000004,T0102013186,山本四区,,0,,,0,0,,,
R010200227,S000004,T0102013187,白陵高校,,0,,,0,0,,,
R010200227,S000004,T0102013188,山本四区,,0,,,0,0,,,
R010200227,S000004,T0102013189,山本四区,,0,,,0,0,,,
R010200227,S000004,T0102013190,山本四区,,0,,,0,0,,,
R010200227,S000004,T0102013191,山本四区,,0,,,0,0,,,
R010200227,S000004,T0102013192,山本四区,,0,,,0,0,,,
R010200227,S000004,T0102013193,山本四区,,0,,,0,0,,,
R010200227,S000004,T0102013194,山本四区,,0,,,0,0,,,
R010200227,S000004,T0102013195,山本四区,,0,,,0,0,,,
R010200227,S000005,T0102013196,山本四区,,0,,,0,0,,,
R010200227,S000005,T0102013197,山本四区,,0,,,0,0,,,
R010200227,S000005,T0102013198,山本四区,,0,,,0,0,,,
R010200227,S000005,T0102013199,山本四区,,0,,,0,0,,,
R010200227,S000005,T0102013200,山本四区,,0,,,0,0,,,
R010200227,S000005,T0102013201,山本四区,,0,,,0,0,,,
R010200227,S000005,T0102013202,山本四区,,0,,,0,0,,,
R010200227,S000006,T0102013203,山本四区,,0,,,0,0,,,
R010200227,S000006,T0102013204,山本四区,,0,,,0,0,,,
R010200227,S000006,T0102013205,山本四区,,0,,,0,0,,,
R010200227,S000006,T0102013206,山本四区,,0,,,0,0,,,
R010200227,S000006,T0102013207,山本四区,,0,,,0,0,,,
R010200227,S000006,T0102013208,山本四区,,0,,,0,0,,,
R010200227,S000006,T0102013209,山本四区,,0,,,0,0,,,
R010200227,S000004,T0102013210,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000004,T0102013211,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000004,T0102013212,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000004,T0102013213,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000004,T0102013214,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000004,T0102013215,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000004,T0102013216,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000004,T0102013217,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000005,T0102013218,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000005,T0102013219,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000005,T0102013220,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000005,T0102013221,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000005,T0102013222,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000005,T0102013223,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000006,T0102013224,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000006,T0102013225,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000006,T0102013226,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000006,T0102013227,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000006,T0102013228,新さっぽろ駅,,1,,,0,0,,,
R010200227,S000006,T0102013229,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013230,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013231,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013232,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013233,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013234,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013235,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013236,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013237,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013238,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013239,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013240,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013241,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013242,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013243,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013244,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013245,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013246,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013247,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013248,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013249,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013250,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013251,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013252,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013253,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013254,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013255,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013256,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013257,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013258,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013259,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013260,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013261,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013262,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013263,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013264,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013265,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013266,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013267,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013268,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013269,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013270,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013271,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013272,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013273,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013274,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013275,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013276,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013277,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013278,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013279,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013280,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013281,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013282,もみじ台団地,,0,,,0,0,,,
R010200228,S000005,T0102013283,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013284,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013285,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013286,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013287,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013288,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013289,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013290,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013291,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013292,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013293,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013294,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013295,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013296,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013297,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013298,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013299,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013300,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013301,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013302,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013303,もみじ台団地,,0,,,0,0,,,
R010200228,S000006,T0102013304,もみじ台団地,,0,,,0,0,,,
R010200228,S000004,T0102013305,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013306,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013307,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013308,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000004,T0102013309,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013310,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013311,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013312,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000004,T0102013313,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013314,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013315,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000004,T0102013316,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013317,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000004,T0102013318,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013319,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000004,T0102013320,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013321,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000004,T0102013322,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013323,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000004,T0102013324,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013325,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000004,T0102013326,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013327,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000004,T0102013328,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013329,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000004,T0102013330,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013331,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000004,T0102013332,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013333,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000004,T0102013334,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000004,T0102013335,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000004,T0102013336,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000005,T0102013337,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000005,T0102013338,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000005,T0102013339,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000005,T0102013340,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000005,T0102013341,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000005,T0102013342,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000005,T0102013343,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000005,T0102013344,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000005,T0102013345,新さっぽろ駅,,1,,,0,0,,,
R010200228,S000005,T0102013346,厚別東５条１丁目,,1,,,0,0,,,
R010200228,S000005,T0102013347,新さっぽろ駅,,1,,,0,0,,,
